fecha_dia,anio,mes,dia,dia_semana,tipo_dia,motivo_dia,vehiculo,placa,ruta,viajes,tim,descuento
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,773,UYT702,D - 6 ECOLOGICA - CALLE 30,1,92.0,4.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,881,UYT666,A - 16 MIRAMAR,3,186.0,5.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,884,UYU397,A - 16 MIRAMAR,3,183.0,1.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,886,UYU486,A - 16 MIRAMAR,3,242.0,4.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,887,UYY767,D - 7 ECOLOGICA - CALLE 17,1,34.0,0.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,887,UYY767,D - 6 ECOLOGICA - CALLE 30,1,61.0,0.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,894,UZD531,A - 16 MIRAMAR,4,265.0,1.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,895,UYY765,D - 6 ECOLOGICA - CALLE 30,1,86.0,2.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,895,UYY765,D - 7 ECOLOGICA - CALLE 17,1,59.0,1.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,898,WGB352,D - 7 ECOLOGICA - CALLE 17,2,146.0,4.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,898,WGB352,D - 6 ECOLOGICA - CALLE 30,1,73.0,2.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,899,WGB389,A - 16 MIRAMAR,4,232.0,7.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,901,WPV324,D - 6 ECOLOGICA - CALLE 30,3,190.0,1.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,902,UYY160,A - 16 MIRAMAR,4,276.0,5.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,904,UYX692,A - 16 MIRAMAR,3,232.0,1.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,905,UYY036,A - 16 MIRAMAR,1,34.0,0.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,905,UYY036,D - 6 ECOLOGICA - CALLE 30,2,117.0,0.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,906,UYY035,A - 16 MIRAMAR,1,12.0,11.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,906,UYY035,D - 7 ECOLOGICA - CALLE 17,1,39.0,0.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,931,WGD114,D - 7 ECOLOGICA - CALLE 17,3,317.0,9.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,944,UYT704,D - 7 ECOLOGICA - CALLE 17,3,242.0,2.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,958,WGB390,A - 16 MIRAMAR,4,231.0,0.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,969,WGB612,D - 6 ECOLOGICA - CALLE 30,2,144.0,0.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,969,WGB612,D - 7 ECOLOGICA - CALLE 17,1,40.0,0.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,972,UYX584,D - 6 ECOLOGICA - CALLE 30,3,151.0,2.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,976,UZD534,A - 16 MIRAMAR,3,211.0,5.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,976,UZD534,A -- 16 MIRAMAR,1,57.0,1.0
2026-02-08,2026,2026-02,08,Domingo,Dominical,Domingo,977,WGB039,A - 16 MIRAMAR,4,324.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,500,WGD221,D - 6 ECOLOGICA - CALLE 30,3,243.0,8.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,501,WGD222,D - 6 ECOLOGICA - CALLE 30,3,388.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,502,WGD223,D - 6 ECOLOGICA - CALLE 30,3,288.0,191.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,503,WGD224,D - 7 ECOLOGICA - CALLE 17,1,69.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,503,WGD224,D - 6 ECOLOGICA - CALLE 30,1,92.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,503,WGD224,A - 16 MIRAMAR,1,134.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,504,WPV311,D - 7 ECOLOGICA - CALLE 17,3,320.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,505,WPV312,A - 16 MIRAMAR,2,151.0,7.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,506,TDU369,A -- 16 MIRAMAR,5,306.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,507,TDU372,A -- 16 MIRAMAR,2,98.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,507,TDU372,A - 16 MIRAMAR,2,251.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,508,TDU368,D - 6 ECOLOGICA - CALLE 30,1,94.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,508,TDU368,D - 7 ECOLOGICA - CALLE 17,2,320.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,509,TDU665,D - 6 ECOLOGICA - CALLE 30,1,99.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,510,TDV334,A - 16 MIRAMAR,4,388.0,5.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,514,TDU373,D - 6 ECOLOGICA - CALLE 30,3,244.0,334.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,515,TDU376,D - 7 ECOLOGICA - CALLE 17,1,101.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,515,TDU376,D - 6 ECOLOGICA - CALLE 30,1,99.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,517,TDU660,D - 6 ECOLOGICA - CALLE 30,1,100.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,517,TDU660,D - 7 ECOLOGICA - CALLE 17,2,148.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,520,TDU663,D - 6 ECOLOGICA - CALLE 30,3,242.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,521,TDU664,A - 16 MIRAMAR,1,137.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,521,TDU664,D - 7 ECOLOGICA - CALLE 17,1,85.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,523,STL896,D - 6 ECOLOGICA - CALLE 30,3,297.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,524,TDV118,A - 16 MIRAMAR,4,309.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,525,STL243,A - 16 MIRAMAR,4,303.0,7.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,526,TDV331,D - 7 ECOLOGICA - CALLE 17,2,227.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,526,TDV331,A -- 16 MIRAMAR,1,70.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,527,TDV352,A - 16 MIRAMAR,3,248.0,22.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,528,TDV332,D - 6 ECOLOGICA - CALLE 30,1,48.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,528,TDV332,D - 7 ECOLOGICA - CALLE 17,1,125.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,529,TDV340,D - 6 ECOLOGICA - CALLE 30,1,141.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,529,TDV340,A -- 16 MIRAMAR,1,88.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,530,TDV338,D - 7 ECOLOGICA - CALLE 17,1,178.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,530,TDV338,A - 16 MIRAMAR,1,98.0,13.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,532,TDV333,A -- 16 MIRAMAR,5,345.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,533,TDV341,A -- 16 MIRAMAR,5,322.0,10.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,535,TDW240,A - 16 MIRAMAR,4,435.0,9.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,536,TDW237,A -- 16 MIRAMAR,5,389.0,5.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,537,TDW239,A - 16 MIRAMAR,4,388.0,10.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,538,TDW238,A - 16 MIRAMAR,1,77.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,538,TDW238,D - 7 ECOLOGICA - CALLE 17,2,139.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,541,TZK541,A -- 16 MIRAMAR,4,280.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,542,TZK542,A - 16 MIRAMAR,4,281.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,543,TZK543,A - 16 MIRAMAR,2,204.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,543,TZK543,A -- 16 MIRAMAR,1,25.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,544,TZL821,D - 6 ECOLOGICA - CALLE 30,3,293.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,546,TZL844,A - 16 MIRAMAR,1,72.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,546,TZL844,A -- 16 MIRAMAR,1,72.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,548,TZM643,A - 16 MIRAMAR,4,294.0,115.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,550,TZM646,D - 6 ECOLOGICA - CALLE 30,3,331.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,552,WGB343,D - 6 ECOLOGICA - CALLE 30,1,146.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,552,WGB343,D - 7 ECOLOGICA - CALLE 17,1,65.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,553,WGB342,A - 16 MIRAMAR,1,129.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,553,WGB342,D - 7 ECOLOGICA - CALLE 17,2,172.0,174.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,554,WGB551,D - 7 ECOLOGICA - CALLE 17,3,266.0,165.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,555,WGB552,A -- 16 MIRAMAR,5,320.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,556,WGB623,A -- 16 MIRAMAR,1,107.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,556,WGB623,A - 16 MIRAMAR,3,266.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,557,TDU659,D - 6 ECOLOGICA - CALLE 30,1,80.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,557,TDU659,D - 7 ECOLOGICA - CALLE 17,1,88.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,559,WPV989,D - 6 ECOLOGICA - CALLE 30,1,171.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,559,WPV989,A - 16 MIRAMAR,1,55.0,40.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,560,WPV990,A -- 16 MIRAMAR,5,368.0,5.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,561,WPV991,D - 7 ECOLOGICA - CALLE 17,3,330.0,9.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,563,WPV993,D - 6 ECOLOGICA - CALLE 30,2,319.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,563,WPV993,D - 7 ECOLOGICA - CALLE 17,1,199.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,564,WPW127,D - 7 ECOLOGICA - CALLE 17,1,11.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,565,WPW128,A -- 16 MIRAMAR,5,354.0,8.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,566,TZL820,D - 7 ECOLOGICA - CALLE 17,2,103.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,567,WPX903,A - 16 MIRAMAR,1,83.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,567,WPX903,D - 6 ECOLOGICA - CALLE 30,1,113.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,567,WPX903,D - 7 ECOLOGICA - CALLE 17,1,109.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,568,WPX904,A - 16 MIRAMAR,1,42.0,21.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,569,WPX905,D - 6 ECOLOGICA - CALLE 30,3,246.0,8.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,570,WPX906,A -- 16 MIRAMAR,4,300.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,602,WPV074,D - 7 ECOLOGICA - CALLE 17,3,497.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,604,SDV707,D - 6 ECOLOGICA - CALLE 30,1,190.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,604,SDV707,D - 7 ECOLOGICA - CALLE 17,2,243.0,8.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,610,WPV983,D - 7 ECOLOGICA - CALLE 17,1,207.0,11.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,610,WPV983,A - 16 MIRAMAR,1,159.0,42.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,612,WGA424,A -- 16 MIRAMAR,1,21.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,612,WGA424,A - 16 MIRAMAR,3,309.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,617,WPV996,A - 16 MIRAMAR,1,117.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,617,WPV996,D - 6 ECOLOGICA - CALLE 30,1,84.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,617,WPV996,D - 7 ECOLOGICA - CALLE 17,1,105.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,618,WPX036,D - 6 ECOLOGICA - CALLE 30,2,199.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,619,WGA422,A - 16 MIRAMAR,4,328.0,5.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,620,WGA938,A - 16 MIRAMAR,1,145.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,620,WGA938,D - 6 ECOLOGICA - CALLE 30,2,232.0,5.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,621,WGA423,D - 7 ECOLOGICA - CALLE 17,1,92.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,621,WGA423,A - 16 MIRAMAR,1,105.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,621,WGA423,D - 6 ECOLOGICA - CALLE 30,1,141.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,622,UYV219,A -- 16 MIRAMAR,4,236.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,623,TDV156,A -- 16 MIRAMAR,4,226.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,624,WGB055,A -- 16 MIRAMAR,5,436.0,10.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,625,UZC511,D - 7 ECOLOGICA - CALLE 17,2,154.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,625,UZC511,D - 6 ECOLOGICA - CALLE 30,1,151.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,702,UYQ157,D - 7 ECOLOGICA - CALLE 17,2,234.0,7.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,702,UYQ157,D - 6 ECOLOGICA - CALLE 30,1,184.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,704,UYQ572,A -- 16 MIRAMAR,5,317.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,706,UZD520,A -- 16 MIRAMAR,5,308.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,716,UZD540,D - 7 ECOLOGICA - CALLE 17,3,418.0,10.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,717,UZD514,D - 6 ECOLOGICA - CALLE 30,2,143.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,717,UZD514,A - 16 MIRAMAR,1,51.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,721,UZD546,A - 16 MIRAMAR,4,403.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,727,UZD479,A - 16 MIRAMAR,3,341.0,7.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,730,UZD300,A - 16 MIRAMAR,1,35.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,730,UZD300,D - 7 ECOLOGICA - CALLE 17,2,203.0,5.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,771,UYY037,A -- 16 MIRAMAR,3,218.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,773,UYT702,A - 16 MIRAMAR,1,101.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,773,UYT702,D - 6 ECOLOGICA - CALLE 30,1,134.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,780,UYY768,D - 6 ECOLOGICA - CALLE 30,2,201.0,10.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,780,UYY768,A - 16 MIRAMAR,1,89.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,794,UYW690,D - 6 ECOLOGICA - CALLE 30,3,233.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,796,UYX180,D - 7 ECOLOGICA - CALLE 17,2,279.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,796,UYX180,D - 6 ECOLOGICA - CALLE 30,1,131.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,798,UYR307,A -- 16 MIRAMAR,5,260.0,5.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,802,WGB819,D - 6 ECOLOGICA - CALLE 30,1,102.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,803,WGB820,D - 7 ECOLOGICA - CALLE 17,1,78.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,807,WGD172,D - 7 ECOLOGICA - CALLE 17,1,54.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,807,WGD172,D - 6 ECOLOGICA - CALLE 30,2,390.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,816,UYQ395,A - 16 MIRAMAR,2,143.0,12.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,869,UYY038,D - 6 ECOLOGICA - CALLE 30,1,118.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,881,UYT666,A -- 16 MIRAMAR,4,167.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,886,UYU486,A - 16 MIRAMAR,3,183.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,887,UYY767,A - 16 MIRAMAR,1,128.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,887,UYY767,D - 6 ECOLOGICA - CALLE 30,2,168.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,890,UYY766,D - 7 ECOLOGICA - CALLE 17,2,205.0,5.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,890,UYY766,D - 6 ECOLOGICA - CALLE 30,1,159.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,892,UYQ159,D - 7 ECOLOGICA - CALLE 17,3,358.0,11.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,893,UZD486,A - 16 MIRAMAR,1,123.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,893,UZD486,D - 6 ECOLOGICA - CALLE 30,2,253.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,894,UZD531,A - 16 MIRAMAR,3,170.0,1.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,896,TDW610,D - 6 ECOLOGICA - CALLE 30,1,77.0,0.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,896,TDW610,D - 7 ECOLOGICA - CALLE 17,2,187.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,897,WGB353,D - 6 ECOLOGICA - CALLE 30,1,110.0,3.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,897,WGB353,D - 7 ECOLOGICA - CALLE 17,1,171.0,6.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,898,WGB352,A - 16 MIRAMAR,2,181.0,4.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,898,WGB352,D - 7 ECOLOGICA - CALLE 17,1,96.0,2.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,899,WGB389,A - 16 MIRAMAR,3,428.0,10.0
2026-02-09,2026,2026-02,09,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,901,WPV324,A - 16 MIRAMAR,1,128.0,2.0
